Date,Year,Month,Quarter,Category,Region,Sales,Profit,Units,Marketing_Spend,Profit_Margin
2024-03-31 01:53:31.638211,2024,3,1,Beauty,East,41357,9494,1181,4474,0.2295642935399921
2024-03-31 01:53:31.638211,2024,3,1,Beauty,West,45678,12744,397,6138,0.2790183119740685
2024-03-31 01:53:31.638211,2024,3,1,Beauty,Central,39704,8323,1418,5063,0.20964003145573343
2024-04-30 01:53:31.638211,2024,4,2,Electronics,North,69889,15385,358,4114,0.2201439335781713
2024-04-30 01:53:31.638211,2024,4,2,Electronics,South,23841,3737,231,1194,0.15675893044794406
2024-04-30 01:53:31.638211,2024,4,2,Electronics,East,60919,19771,1485,4569,0.324557059334852
2024-04-30 01:53:31.638211,2024,4,2,Electronics,West,61076,13045,727,3663,0.21359300252858038
2024-04-30 01:53:31.638211,2024,4,2,Electronics,Central,16809,4085,247,2443,0.24304390742837328
2024-04-30 01:53:31.638211,2024,4,2,Clothing,North,34907,7979,219,5097,0.22859208307782158
2024-04-30 01:53:31.638211,2024,4,2,Clothing,South,37221,7385,269,2799,0.19842090074412652
2024-04-30 01:53:31.638211,2024,4,2,Clothing,East,47229,10107,297,5283,0.21400281848091338
2024-04-30 01:53:31.638211,2024,4,2,Clothing,West,15555,2770,202,1785,0.17812111652820567
2024-04-30 01:53:31.638211,2024,4,2,Clothing,Central,35070,6328,199,4628,0.18046382958493742
2024-04-30 01:53:31.638211,2024,4,2,Home Goods,North,25780,8352,176,3288,0.32397354860066846
2024-04-30 01:53:31.638211,2024,4,2,Home Goods,South,37017,6826,487,4705,0.18440609981265896
2024-04-30 01:53:31.638211,2024,4,2,Home Goods,East,12094,2451,110,758,0.2027393063080146
2024-04-30 01:53:31.638211,2024,4,2,Home Goods,West,44057,8333,236,3573,0.1891519735799312
2024-04-30 01:53:31.638211,2024,4,2,Home Goods,Central,29029,6950,156,1537,0.2394479934845898
2024-04-30 01:53:31.638211,2024,4,2,Food & Beverage,North,44291,7320,287,5227,0.16528921841039187
2024-04-30 01:53:31.638211,2024,4,2,Food & Beverage,South,26191,4817,134,1939,0.18391841649701698
2024-04-30 01:53:31.638211,2024,4,2,Food & Beverage,East,11116,3758,64,1308,0.3380738057852786
2024-04-30 01:53:31.638211,2024,4,2,Food & Beverage,West,48717,8335,314,5468,0.17109402220329353
2024-04-30 01:53:31.638211,2024,4,2,Food & Beverage,Central,16239,4529,125,1438,0.27891749656132914
2024-04-30 01:53:31.638211,2024,4,2,Beauty,North,39090,11652,439,2945,0.29808992935071543
2024-04-30 01:53:31.638211,2024,4,2,Beauty,South,13281,4119,154,1312,0.3101552934432198
2024-04-30 01:53:31.638211,2024,4,2,Beauty,East,16976,2910,108,1541,0.17146571364441773
2024-04-30 01:53:31.638211,2024,4,2,Beauty,West,13268,4229,94,1489,0.31873706435733684
2024-04-30 01:53:31.638211,2024,4,2,Beauty,Central,17560,5555,150,2524,0.31635104458219004
2024-05-31 01:53:31.638211,2024,5,2,Electronics,North,38275,8149,1531,5138,0.21292745932715199
2024-05-31 01:53:31.638211,2024,5,2,Electronics,South,23121,7737,168,2527,0.33463427841671856
2024-05-31 01:53:31.638211,2024,5,2,Electronics,East,31237,8970,163,3888,0.2871726869143322
2024-05-31 01:53:31.638211,2024,5,2,Electronics,West,45288,12710,306,5891,0.2806561114161574
2024-05-31 01:53:31.638211,2024,5,2,Electronics,Central,16888,4486,231,2282,0.26563726044046526
2024-05-31 01:53:31.638211,2024,5,2,Clothing,North,53750,16864,1096,7937,0.31375730929360984
2024-05-31 01:53:31.638211,2024,5,2,Clothing,South,18576,3154,119,1056,0.1698189963575917
2024-05-31 01:53:31.638211,2024,5,2,Clothing,East,17076,4407,240,2183,0.25813259070161315
2024-05-31 01:53:31.638211,2024,5,2,Clothing,West,31123,10494,1003,4306,0.3371949523770467
2024-05-31 01:53:31.638211,2024,5,2,Clothing,Central,44713,9430,237,4692,0.21091315957771808
2024-05-31 01:53:31.638211,2024,5,2,Home Goods,North,30624,10366,201,2856,0.33851473945584487
2024-05-31 01:53:31.638211,2024,5,2,Home Goods,South,19900,5656,234,2736,0.28426557661293395
2024-05-31 01:53:31.638211,2024,5,2,Home Goods,East,39343,13708,715,3710,0.34844132530498306
2024-05-31 01:53:31.638211,2024,5,2,Home Goods,West,25579,5820,213,1816,0.22756391304474308
2024-05-31 01:53:31.638211,2024,5,2,Home Goods,Central,27442,9120,234,2054,0.3323720832897929
2024-05-31 01:53:31.638211,2024,5,2,Food & Beverage,North,43129,7459,501,3677,0.17294795778066002
2024-05-31 01:53:31.638211,2024,5,2,Food & Beverage,South,40582,10891,355,3848,0.26838321438961266
2024-05-31 01:53:31.638211,2024,5,2,Food & Beverage,East,10121,2897,131,918,0.28632641980556983
2024-05-31 01:53:31.638211,2024,5,2,Food & Beverage,West,37130,8839,281,4456,0.23806159738580102
2024-05-31 01:53:31.638211,2024,5,2,Food & Beverage,Central,16511,3551,279,2183,0.2150707337568758
2024-05-31 01:53:31.638211,2024,5,2,Beauty,North,53819,17441,1454,5158,0.32407007312145486
2024-05-31 01:53:31.638211,2024,5,2,Beauty,South,13823,2952,125,1539,0.2136043606836846
2024-05-31 01:53:31.638211,2024,5,2,Beauty,East,18477,3249,137,1420,0.1758920035916967
2024-05-31 01:53:31.638211,2024,5,2,Beauty,West,17118,5915,116,2487,0.3455896046485517
2024-05-31 01:53:31.638211,2024,5,2,Beauty,Central,32953,10345,187,2481,0.31395778865927315
2024-06-30 01:53:31.638211,2024,6,2,Electronics,North,23354,5699,409,1608,0.2440611974415126
2024-06-30 01:53:31.638211,2024,6,2,Electronics,South,43453,10144,232,4440,0.2334583079013014
2024-06-30 01:53:31.638211,2024,6,2,Electronics,East,29715,8818,253,2171,0.29677787992956883
2024-06-30 01:53:31.638211,2024,6,2,Electronics,West,62049,21475,424,7374,0.346099436661836
2024-06-30 01:53:31.638211,2024,6,2,Electronics,Central,58162,14230,359,5097,0.24466482285518143
2024-06-30 01:53:31.638211,2024,6,2,Clothing,North,37791,7758,312,2086,0.2052960837501974
2024-06-30 01:53:31.638211,2024,6,2,Clothing,South,41843,8361,354,2495,0.19983992100837913
2024-06-30 01:53:31.638211,2024,6,2,Clothing,East,53096,13602,336,4035,0.2561869045466212
2024-06-30 01:53:31.638211,2024,6,2,Clothing,West,50230,7787,688,7119,0.15504230404587815
2024-06-30 01:53:31.638211,2024,6,2,Clothing,Central,44829,15120,275,3177,0.3372834900118123
2024-06-30 01:53:31.638211,2024,6,2,Home Goods,North,31266,4868,274,1935,0.15572684708341797
2024-06-30 01:53:31.638211,2024,6,2,Home Goods,South,30255,6014,236,4161,0.19880753976765309
2024-06-30 01:53:31.638211,2024,6,2,Home Goods,East,39937,11024,974,3826,0.27603580144684803
2024-06-30 01:53:31.638211,2024,6,2,Home Goods,West,35761,8756,204,5337,0.24485558939449548
2024-06-30 01:53:31.638211,2024,6,2,Home Goods,Central,34670,11961,468,2748,0.3450144404394875
2024-06-30 01:53:31.638211,2024,6,2,Food & Beverage,North,38532,12170,453,1954,0.3158621193155233
2024-06-30 01:53:31.638211,2024,6,2,Food & Beverage,South,40538,14177,579,3868,0.34974558857755733
2024-06-30 01:53:31.638211,2024,6,2,Food & Beverage,East,59965,16223,521,5022,0.27055054129055867
2024-06-30 01:53:31.638211,2024,6,2,Food & Beverage,West,17944,5675,108,2447,0.31629073421180964
2024-06-30 01:53:31.638211,2024,6,2,Food & Beverage,Central,20604,5413,236,2391,0.2627490549485791
2024-06-30 01:53:31.638211,2024,6,2,Beauty,North,39649,8186,762,3880,0.20648138000088823
2024-06-30 01:53:31.638211,2024,6,2,Beauty,South,21417,6066,207,2861,0.28326965198341636
2024-06-30 01:53:31.638211,2024,6,2,Beauty,East,42019,10833,257,5056,0.2578220243836864
2024-06-30 01:53:31.638211,2024,6,2,Beauty,West,14088,4134,95,1021,0.2934810886597138
2024-06-30 01:53:31.638211,2024,6,2,Beauty,Central,43159,9871,2055,2607,0.2287124495434704
2024-07-31 01:53:31.638211,2024,7,3,Electronics,North,22485,3638,864,2423,0.16183521858757777
2024-07-31 01:53:31.638211,2024,7,3,Electronics,South,34492,5244,294,1879,0.15205759983058803
2024-07-31 01:53:31.638211,2024,7,3,Electronics,East,45292,15265,656,6731,0.3370563737944062
2024-07-31 01:53:31.638211,2024,7,3,Electronics,West,16659,2615,268,1613,0.15700827240982698
2024-07-31 01:53:31.638211,2024,7,3,Electronics,Central,63823,22141,1823,3381,0.34692371319889936
2024-07-31 01:53:31.638211,2024,7,3,Clothing,North,57837,14943,1257,6141,0.258373624658525
2024-07-31 01:53:31.638211,2024,7,3,Clothing,South,27215,7743,176,2059,0.28454186479205057
2024-07-31 01:53:31.638211,2024,7,3,Clothing,East,58525,16429,1045,3752,0.28072653120336677
2024-07-31 01:53:31.638211,2024,7,3,Clothing,West,35580,8982,202,2340,0.2524575788614567
2024-07-31 01:53:31.638211,2024,7,3,Clothing,Central,46646,10868,364,2674,0.23300373622104398
2024-07-31 01:53:31.638211,2024,7,3,Home Goods,North,43590,10927,581,4218,0.2506953354308097
2024-07-31 01:53:31.638211,2024,7,3,Home Goods,South,30259,4610,480,3417,0.1523625305913601
2024-07-31 01:53:31.638211,2024,7,3,Home Goods,East,26268,4949,298,3483,0.18841528100277238
2024-07-31 01:53:31.638211,2024,7,3,Home Goods,West,33960,10777,267,4475,0.3173574297316456
2024-07-31 01:53:31.638211,2024,7,3,Home Goods,Central,23657,6970,140,1965,0.2946653654434864
2024-07-31 01:53:31.638211,2024,7,3,Food & Beverage,North,55624,17889,1545,4071,0.3216141494465192
2024-07-31 01:53:31.638211,2024,7,3,Food & Beverage,South,24039,5269,187,1472,0.21919427554818244
2024-07-31 01:53:31.638211,2024,7,3,Food & Beverage,East,45313,10222,248,5284,0.22558738288186825
2024-07-31 01:53:31.638211,2024,7,3,Food & Beverage,West,32354,10060,229,4570,0.3109597991339258
2024-07-31 01:53:31.638211,2024,7,3,Food & Beverage,Central,43516,8843,906,6058,0.20322259398721942
2024-07-31 01:53:31.638211,2024,7,3,Beauty,North,40550,8521,2027,5883,0.21015141962684727
2024-07-31 01:53:31.638211,2024,7,3,Beauty,South,13463,3680,151,1224,0.2733579982432808
2024-07-31 01:53:31.638211,2024,7,3,Beauty,East,45723,8524,268,4157,0.18642944591988955
2024-07-31 01:53:31.638211,2024,7,3,Beauty,West,47748,8840,359,5456,0.18514867731618703
2024-07-31 01:53:31.638211,2024,7,3,Beauty,Central,23104,7334,179,1468,0.31745084584025873
2024-08-31 01:53:31.638211,2024,8,3,Electronics,North,49726,9621,280,3833,0.19349302106771304
2024-08-31 01:53:31.638211,2024,8,3,Electronics,South,49942,9724,337,4942,0.1947127615737439
2024-08-31 01:53:31.638211,2024,8,3,Electronics,East,32188,8025,253,4323,0.24932314950258128
2024-08-31 01:53:31.638211,2024,8,3,Electronics,West,58481,11156,471,5105,0.19077750026615237
2024-08-31 01:53:31.638211,2024,8,3,Electronics,Central,20027,4025,646,2352,0.20101817892401286
2024-08-31 01:53:31.638211,2024,8,3,Clothing,North,49816,11506,996,4936,0.23097736910311897
2024-08-31 01:53:31.638211,2024,8,3,Clothing,South,40750,13859,452,4671,0.3401051780924454
2024-08-31 01:53:31.638211,2024,8,3,Clothing,East,18230,4746,96,2160,0.2603843342657881
2024-08-31 01:53:31.638211,2024,8,3,Clothing,West,56359,8652,290,5324,0.15352874906246647
2024-08-31 01:53:31.638211,2024,8,3,Clothing,Central,36538,12090,208,2318,0.33090975750386026
2024-08-31 01:53:31.638211,2024,8,3,Home Goods,North,47919,11712,253,5716,0.24441994772356015
2024-08-31 01:53:31.638211,2024,8,3,Home Goods,South,16114,2548,124,1281,0.15818120165470184
2024-08-31 01:53:31.638211,2024,8,3,Home Goods,East,37644,8793,348,3698,0.23360159393426466
2024-08-31 01:53:31.638211,2024,8,3,Home Goods,West,12025,1906,167,1743,0.1585773957677185
2024-08-31 01:53:31.638211,2024,8,3,Home Goods,Central,21451,6739,175,1616,0.314196132483309
2024-08-31 01:53:31.638211,2024,8,3,Food & Beverage,North,50734,7872,298,4685,0.15518185554207267
2024-08-31 01:53:31.638211,2024,8,3,Food & Beverage,South,22470,5391,143,2384,0.23995357964184466
2024-08-31 01:53:31.638211,2024,8,3,Food & Beverage,East,42631,14241,435,4677,0.3340752599562843
2024-08-31 01:53:31.638211,2024,8,3,Food & Beverage,West,19100,5962,477,2754,0.31219652875480297
2024-08-31 01:53:31.638211,2024,8,3,Food & Beverage,Central,46381,13947,259,4342,0.3007058221385168
2024-08-31 01:53:31.638211,2024,8,3,Beauty,North,26856,6074,263,3215,0.22617057719598574
2024-08-31 01:53:31.638211,2024,8,3,Beauty,South,24766,4362,125,2455,0.1761434580329611
2024-08-31 01:53:31.638211,2024,8,3,Beauty,East,31608,7586,371,2194,0.24001664684835172
2024-08-31 01:53:31.638211,2024,8,3,Beauty,West,31632,9348,164,2863,0.2955328778985751
2024-08-31 01:53:31.638211,2024,8,3,Beauty,Central,25992,6865,201,1997,0.2641373616810366
2024-09-30 01:53:31.638211,2024,9,3,Electronics,North,48647,12137,992,3797,0.249492690447307
2024-09-30 01:53:31.638211,2024,9,3,Electronics,South,31150,8178,865,2706,0.2625644966070958
2024-09-30 01:53:31.638211,2024,9,3,Electronics,East,61893,17270,483,6998,0.27903903365784577
2024-09-30 01:53:31.638211,2024,9,3,Electronics,West,63757,20757,388,3468,0.3255678778617701
2024-09-30 01:53:31.638211,2024,9,3,Electronics,Central,18040,6117,105,1808,0.33908031215358225
2024-09-30 01:53:31.638211,2024,9,3,Clothing,North,51341,9094,498,4900,0.1771331391575723
2024-09-30 01:53:31.638211,2024,9,3,Clothing,South,46667,9820,1228,5186,0.2104396321024513
2024-09-30 01:53:31.638211,2024,9,3,Clothing,East,17828,3464,262,2631,0.1943152021338841
2024-09-30 01:53:31.638211,2024,9,3,Clothing,West,14660,3201,542,994,0.21838104335711805
2024-09-30 01:53:31.638211,2024,9,3,Clothing,Central,36649,10611,199,3692,0.28954275026581655
2024-09-30 01:53:31.638211,2024,9,3,Home Goods,North,46075,15348,1316,3697,0.333110069079389
2024-09-30 01:53:31.638211,2024,9,3,Home Goods,South,10041,3400,60,1120,0.3386453531092509
2024-09-30 01:53:31.638211,2024,9,3,Home Goods,East,26783,5117,148,2690,0.1910870609355052
2024-09-30 01:53:31.638211,2024,9,3,Home Goods,West,17670,6110,90,1047,0.3457897164416466
2024-09-30 01:53:31.638211,2024,9,3,Home Goods,Central,43523,12967,381,5556,0.29794826345015474
2024-09-30 01:53:31.638211,2024,9,3,Food & Beverage,North,12633,2345,315,1221,0.18566300197140884
2024-09-30 01:53:31.638211,2024,9,3,Food & Beverage,South,34770,6929,589,3786,0.1992895668163056
2024-09-30 01:53:31.638211,2024,9,3,Food & Beverage,East,20357,3298,399,2200,0.16205158491962934
2024-09-30 01:53:31.638211,2024,9,3,Food & Beverage,West,22141,4014,738,2078,0.1813230645805408
2024-09-30 01:53:31.638211,2024,9,3,Food & Beverage,Central,31524,6493,186,2432,0.20599137967677902
2024-09-30 01:53:31.638211,2024,9,3,Beauty,North,50890,17768,1641,4386,0.3491479460022448
2024-09-30 01:53:31.638211,2024,9,3,Beauty,South,27833,5097,228,3132,0.18314323029298327
2024-09-30 01:53:31.638211,2024,9,3,Beauty,East,29976,8415,651,2947,0.28075618089113474
2024-09-30 01:53:31.638211,2024,9,3,Beauty,West,43547,13669,251,6094,0.3139078560367601
2024-09-30 01:53:31.638211,2024,9,3,Beauty,Central,35118,11479,731,3630,0.3268963027447902
2024-10-31 01:53:31.638211,2024,10,4,Electronics,North,34780,8197,250,4123,0.23568683358160092
2024-10-31 01:53:31.638211,2024,10,4,Electronics,South,35650,11877,210,3595,0.33317117726983786
2024-10-31 01:53:31.638211,2024,10,4,Electronics,East,13954,4199,279,1923,0.30097077251318954
2024-10-31 01:53:31.638211,2024,10,4,Electronics,West,29400,4968,148,4220,0.16900393029289523
2024-10-31 01:53:31.638211,2024,10,4,Electronics,Central,41437,7464,236,4706,0.1801478395551989
2024-10-31 01:53:31.638211,2024,10,4,Clothing,North,28512,6821,149,1860,0.2392640306970059
2024-10-31 01:53:31.638211,2024,10,4,Clothing,South,11976,3341,69,782,0.2790566638696178
2024-10-31 01:53:31.638211,2024,10,4,Clothing,East,27344,7587,202,3761,0.2774716213114338
2024-10-31 01:53:31.638211,2024,10,4,Clothing,West,11366,2058,95,1088,0.1811463397287597
2024-10-31 01:53:31.638211,2024,10,4,Clothing,Central,33495,8441,205,4217,0.252029987602861
2024-10-31 01:53:31.638211,2024,10,4,Home Goods,North,46479,9514,258,5407,0.20469805918656475
2024-10-31 01:53:31.638211,2024,10,4,Home Goods,South,22501,5369,120,2746,0.2386514098117123
2024-10-31 01:53:31.638211,2024,10,4,Home Goods,East,15474,4221,455,2108,0.2728319959009793
2024-10-31 01:53:31.638211,2024,10,4,Home Goods,West,17614,5481,121,2563,0.3112082052230575
2024-10-31 01:53:31.638211,2024,10,4,Home Goods,Central,32202,10951,175,4298,0.34009879944296845
2024-10-31 01:53:31.638211,2024,10,4,Food & Beverage,North,34734,10396,708,3218,0.2993303428743981
2024-10-31 01:53:31.638211,2024,10,4,Food & Beverage,South,38314,6420,202,5082,0.16758178882272348
2024-10-31 01:53:31.638211,2024,10,4,Food & Beverage,East,47312,10695,1689,2987,0.22606279644168664
2024-10-31 01:53:31.638211,2024,10,4,Food & Beverage,West,31469,5197,243,1762,0.1651753057866625
2024-10-31 01:53:31.638211,2024,10,4,Food & Beverage,Central,19962,3974,798,2727,0.1991017248016533
2024-10-31 01:53:31.638211,2024,10,4,Beauty,North,26105,4264,130,2864,0.1633655293699979
2024-10-31 01:53:31.638211,2024,10,4,Beauty,South,17519,3651,121,1516,0.20841127128127612
2024-10-31 01:53:31.638211,2024,10,4,Beauty,East,41262,9900,408,2881,0.23993967483624817
2024-10-31 01:53:31.638211,2024,10,4,Beauty,West,23604,4303,214,2141,0.18232944657287042
2024-10-31 01:53:31.638211,2024,10,4,Beauty,Central,40588,10000,863,3270,0.2463997194748681
2024-11-30 01:53:31.638211,2024,11,4,Electronics,North,86591,22940,3092,12050,0.2649301325338239
2024-11-30 01:53:31.638211,2024,11,4,Electronics,South,67903,20029,1257,6777,0.2949704890783552
2024-11-30 01:53:31.638211,2024,11,4,Electronics,East,91866,22454,918,8193,0.24443067814389252
2024-11-30 01:53:31.638211,2024,11,4,Electronics,West,62452,15759,442,7744,0.25234105684813063
2024-11-30 01:53:31.638211,2024,11,4,Electronics,Central,87849,21828,665,6721,0.24848031168298007
2024-11-30 01:53:31.638211,2024,11,4,Clothing,North,33636,5665,1293,5045,0.16842486590736738
2024-11-30 01:53:31.638211,2024,11,4,Clothing,South,22668,4164,126,2017,0.18373326349208716
2024-11-30 01:53:31.638211,2024,11,4,Clothing,East,64600,18503,807,5728,0.28643853207291614
2024-11-30 01:53:31.638211,2024,11,4,Clothing,West,37233,6082,228,3681,0.16337440177651383
2024-11-30 01:53:31.638211,2024,11,4,Clothing,Central,29268,7064,522,2144,0.2413690865972658
2024-11-30 01:53:31.638211,2024,11,4,Home Goods,North,31591,8400,258,3902,0.2659216593909889
2024-11-30 01:53:31.638211,2024,11,4,Home Goods,South,49230,16451,279,5745,0.334167457725546
2024-11-30 01:53:31.638211,2024,11,4,Home Goods,East,42142,12352,1505,3960,0.2931267554732716
2024-11-30 01:53:31.638211,2024,11,4,Home Goods,West,53910,13907,503,6287,0.2579704130129531
2024-11-30 01:53:31.638211,2024,11,4,Home Goods,Central,60496,14666,448,7433,0.2424401506870955
2024-11-30 01:53:31.638211,2024,11,4,Food & Beverage,North,18697,5986,207,1717,0.3201908081245177
2024-11-30 01:53:31.638211,2024,11,4,Food & Beverage,South,55337,13031,477,7590,0.23549513822725412
2024-11-30 01:53:31.638211,2024,11,4,Food & Beverage,East,35457,11096,385,2843,0.312942463348852
2024-11-30 01:53:31.638211,2024,11,4,Food & Beverage,West,63292,19291,659,7981,0.3048037122087089
2024-11-30 01:53:31.638211,2024,11,4,Food & Beverage,Central,73083,21921,1107,6699,0.299957244929169
2024-11-30 01:53:31.638211,2024,11,4,Beauty,North,41591,8776,207,3075,0.21101159234310152
2024-11-30 01:53:31.638211,2024,11,4,Beauty,South,54664,11021,530,6546,0.20162363185363408
2024-11-30 01:53:31.638211,2024,11,4,Beauty,East,18849,4245,165,2386,0.22524659050604212
2024-11-30 01:53:31.638211,2024,11,4,Beauty,West,64759,12725,616,7218,0.19650588119681855
2024-11-30 01:53:31.638211,2024,11,4,Beauty,Central,19366,3515,450,1893,0.1815291957204861
2024-12-31 01:53:31.638211,2024,12,4,Electronics,North,67185,11939,442,7668,0.17771341889998624
2024-12-31 01:53:31.638211,2024,12,4,Electronics,South,51066,11143,411,3763,0.21821604389097873
2024-12-31 01:53:31.638211,2024,12,4,Electronics,East,37293,5930,342,2521,0.15903370717239204
2024-12-31 01:53:31.638211,2024,12,4,Electronics,West,24616,5604,303,2592,0.22768485627039264
2024-12-31 01:53:31.638211,2024,12,4,Electronics,Central,24113,7907,365,1915,0.32794695578391186
2024-12-31 01:53:31.638211,2024,12,4,Clothing,North,18046,4646,96,1415,0.257467639423129
2024-12-31 01:53:31.638211,2024,12,4,Clothing,South,54159,11698,622,7362,0.21601021416496646
2024-12-31 01:53:31.638211,2024,12,4,Clothing,East,19308,2999,144,2273,0.15536448253175156
2024-12-31 01:53:31.638211,2024,12,4,Clothing,West,47055,13685,443,4102,0.29083122823548246
2024-12-31 01:53:31.638211,2024,12,4,Clothing,Central,44530,10974,947,3951,0.24644881416500797
2024-12-31 01:53:31.638211,2024,12,4,Home Goods,North,58697,20076,524,3116,0.3420296059722996
2024-12-31 01:53:31.638211,2024,12,4,Home Goods,South,56018,12174,500,3850,0.2173256528436277
2024-12-31 01:53:31.638211,2024,12,4,Home Goods,East,41200,11592,255,3581,0.2813755602617428
2024-12-31 01:53:31.638211,2024,12,4,Home Goods,West,65187,20317,376,8287,0.3116735474605452
2024-12-31 01:53:31.638211,2024,12,4,Home Goods,Central,55277,13311,292,4022,0.2408176070013927
2024-12-31 01:53:31.638211,2024,12,4,Food & Beverage,North,54639,15690,298,4900,0.2871611698872033
2024-12-31 01:53:31.638211,2024,12,4,Food & Beverage,South,20376,6525,370,2083,0.3202298840691265
2024-12-31 01:53:31.638211,2024,12,4,Food & Beverage,East,55917,9156,295,3304,0.16375018716840464
2024-12-31 01:53:31.638211,2024,12,4,Food & Beverage,West,15907,4114,230,1700,0.2586860861568981
2024-12-31 01:53:31.638211,2024,12,4,Food & Beverage,Central,33792,10887,197,3655,0.322199403374678
2024-12-31 01:53:31.638211,2024,12,4,Beauty,North,81528,26406,761,7036,0.32389746467742664
2024-12-31 01:53:31.638211,2024,12,4,Beauty,South,47117,11070,356,6654,0.23496221940785367
2024-12-31 01:53:31.638211,2024,12,4,Beauty,East,30481,4783,163,1825,0.15692051588699876
2024-12-31 01:53:31.638211,2024,12,4,Beauty,West,24700,5663,304,3639,0.2292735783495976
2024-12-31 01:53:31.638211,2024,12,4,Beauty,Central,74457,14054,551,6962,0.18876157180284542
2025-01-31 01:53:31.638211,2025,1,1,Electronics,North,32373,5302,212,2660,0.16379293542323714
2025-01-31 01:53:31.638211,2025,1,1,Electronics,South,43791,9051,1990,6165,0.20669136905877183
2025-01-31 01:53:31.638211,2025,1,1,Electronics,East,16277,4159,155,942,0.2555527877335795
2025-01-31 01:53:31.638211,2025,1,1,Electronics,West,40699,6532,286,2339,0.16050626465241616
2025-01-31 01:53:31.638211,2025,1,1,Electronics,Central,27514,8033,362,3109,0.2919870108729919
2025-01-31 01:53:31.638211,2025,1,1,Clothing,North,48512,15212,437,6201,0.31357313386078145
2025-01-31 01:53:31.638211,2025,1,1,Clothing,South,14914,3292,112,2021,0.22079891378018435
2025-01-31 01:53:31.638211,2025,1,1,Clothing,East,11384,3617,62,1433,0.3177268088892957
2025-01-31 01:53:31.638211,2025,1,1,Clothing,West,23252,4823,894,1272,0.2074472710724884
2025-01-31 01:53:31.638211,2025,1,1,Clothing,Central,14563,2324,75,2014,0.1595857922702929
2025-01-31 01:53:31.638211,2025,1,1,Home Goods,North,20690,6091,1034,1697,0.29442401465470946
2025-01-31 01:53:31.638211,2025,1,1,Home Goods,South,29094,9452,303,3225,0.32489943803803556
2025-01-31 01:53:31.638211,2025,1,1,Home Goods,East,13823,4027,131,921,0.29136675469986106
2025-01-31 01:53:31.638211,2025,1,1,Home Goods,West,20861,5981,127,1426,0.2867216445099766
2025-01-31 01:53:31.638211,2025,1,1,Home Goods,Central,27297,5794,359,2059,0.21227051479770218
2025-01-31 01:53:31.638211,2025,1,1,Food & Beverage,North,47448,10294,515,5652,0.21696281748179894
2025-01-31 01:53:31.638211,2025,1,1,Food & Beverage,South,45142,10271,429,2313,0.22754422911799388
2025-01-31 01:53:31.638211,2025,1,1,Food & Beverage,East,13929,4245,91,1819,0.3047644902420961
2025-01-31 01:53:31.638211,2025,1,1,Food & Beverage,West,44226,11762,546,2751,0.2659624895503949
2025-01-31 01:53:31.638211,2025,1,1,Food & Beverage,Central,48335,16200,352,3992,0.33517452143758736
2025-01-31 01:53:31.638211,2025,1,1,Beauty,North,15699,3768,121,1420,0.24002786607042131
2025-01-31 01:53:31.638211,2025,1,1,Beauty,South,20854,5231,198,2224,0.2508418322857295
2025-01-31 01:53:31.638211,2025,1,1,Beauty,East,41815,10064,398,6149,0.24067925821042646
2025-01-31 01:53:31.638211,2025,1,1,Beauty,West,42930,13084,266,5748,0.30479735853876644
2025-01-31 01:53:31.638211,2025,1,1,Beauty,Central,13209,2653,111,1224,0.20085296668782762
2025-02-28 01:53:31.638211,2025,2,1,Electronics,North,37064,5951,363,3631,0.16057303498710598
2025-02-28 01:53:31.638211,2025,2,1,Electronics,South,48001,8348,1297,3193,0.17391709893133855
2025-02-28 01:53:31.638211,2025,2,1,Electronics,East,41714,12894,1226,2994,0.3091074278273539
2025-02-28 01:53:31.638211,2025,2,1,Electronics,West,47431,11211,677,5150,0.23637483627106506
2025-02-28 01:53:31.638211,2025,2,1,Electronics,Central,52445,8209,971,7256,0.1565310654168526
2025-02-28 01:53:31.638211,2025,2,1,Clothing,North,27949,7083,173,2146,0.25344212974755626
2025-02-28 01:53:31.638211,2025,2,1,Clothing,South,46869,11847,743,4291,0.2527779806319893
2025-02-28 01:53:31.638211,2025,2,1,Clothing,East,31347,5435,223,3132,0.17339726127485114
2025-02-28 01:53:31.638211,2025,2,1,Clothing,West,11426,1934,197,1355,0.16928309164012056
2025-02-28 01:53:31.638211,2025,2,1,Clothing,Central,36236,5912,393,4268,0.1631723041338765
2025-02-28 01:53:31.638211,2025,2,1,Home Goods,North,30906,5387,163,2640,0.1743156106320609
2025-02-28 01:53:31.638211,2025,2,1,Home Goods,South,41211,9203,528,5648,0.22332270067486956
2025-02-28 01:53:31.638211,2025,2,1,Home Goods,East,10221,2820,79,1375,0.27593898122337246
2025-02-28 01:53:31.638211,2025,2,1,Home Goods,West,16093,3902,342,2193,0.24249681326487876
2025-02-28 01:53:31.638211,2025,2,1,Home Goods,Central,27114,8978,271,2503,0.33114470573410804
2025-02-28 01:53:31.638211,2025,2,1,Food & Beverage,North,15992,5504,82,2031,0.3442034462205956
2025-02-28 01:53:31.638211,2025,2,1,Food & Beverage,South,33677,9834,336,3536,0.2920136280313304
2025-02-28 01:53:31.638211,2025,2,1,Food & Beverage,East,38112,9899,1120,3796,0.259734840354352
2025-02-28 01:53:31.638211,2025,2,1,Food & Beverage,West,36867,11653,558,3108,0.3161032520768339
2025-02-28 01:53:31.638211,2025,2,1,Food & Beverage,Central,46154,10078,295,4550,0.21836067351015936
